nombre,pais,area,latitud,longitude
Lago Viedma, Argentina,1088,-49.59848235,-72.58368927368971
Lago Argentino, Argentina,1415,-50.294933650000004,-72.41880186379208
Laguna de Términos, México,2007,18.6659324,-91.46855780999834
Laguna Merín, Uruguay,3750,-32.882124950000005,-53.25319296237264
Mar Chiquita, Argentina,7900,-30.53801645,-62.63681831648257
Lago Cocibolca, Nicaragua,8264,11.5738699,-85.31262092354638
Lago Titicaca, Perú y Bolivia,8560,-15.91575335,-69.29295723832243
Lago Maracaibo, Venezuela,13820,None,None
